SKU_Number,SKU_Current_Price,TimeStamp
"32648","99.75","2023-11-15 08:59:34"
"32713","16.50","2023-11-15 08:59:35"
"32714","11.35","2023-11-15 08:59:36"
"33062","34.25","2023-11-15 08:59:36"
"33407","56.00","2023-11-15 08:59:37"
"33455","25.60","2023-11-15 08:59:38"
"33742","20.75","2023-11-15 08:59:39"
"34268","25.50","2023-11-15 08:59:40"
"35472","34.75","2023-11-15 08:59:40"
"40322","27.50","2023-11-15 08:59:41"
"41008","72.60","2023-11-15 08:59:42"
"52856","8.95","2023-11-15 08:59:42"
"55919","17.75","2023-11-15 08:59:43"
"56211","14.00","2023-11-15 08:59:44"
"57308","30.40","2023-11-15 08:59:45"
"59332","13.50","2023-11-15 08:59:46"
"59344","8.25","2023-11-15 08:59:46"
"61296","34.00","2023-11-15 08:59:47"
"61297","38.50","2023-11-15 08:59:48"
"66690","22.00","2023-11-15 08:59:49"
"67185","16.00","2023-11-15 08:59:49"
"69466","9.00","2023-11-15 08:59:50"
"33413","33.95","2023-11-15 08:59:51"
"10753","11.15","2023-11-15 08:59:51"
"20821","20.85","2023-11-15 08:59:52"
"20836","18.75","2023-11-15 08:59:53"
"21363","5.75","2023-11-15 08:59:54"
"22219","16.50","2023-11-15 08:59:55"
"33753","75.00","2023-11-15 08:59:55"
"33799","43.75","2023-11-15 08:59:56"
"33956","41.75","2023-11-15 08:59:57"
"34103","20.50","2023-11-15 08:59:58"
"34969","33.00","2023-11-15 08:59:58"
"35000","32.75","2023-11-15 08:59:59"
"35073","69.75","2023-11-15 09:00:00"
"35074","74.25","2023-11-15 09:00:01"
"35701","41.00","2023-11-15 09:00:01"
"35702","41.00","2023-11-15 09:00:02"
"35703","39.00","2023-11-15 09:00:03"
"56420","23.25","2023-11-15 09:00:04"
"32534","68.75","2023-11-15 09:00:05"
"33629","36.25","2023-11-15 09:00:06"
"33630","46.15","2023-11-15 09:00:06"
"33631","47.90","2023-11-15 09:00:07"
"13069","16.00","2023-11-15 09:00:08"
"13070","11.00","2023-11-15 09:00:09"
"31392","6.00","2023-11-15 09:00:10"
"32424","16.25","2023-11-15 09:00:11"
"32425","52.00","2023-11-15 09:00:12"
"34639","44.25","2023-11-15 09:00:12"
"13060","25.00","2023-11-15 09:00:13"
"56417","35.00","2023-11-15 09:00:14"
"30591","31.00","2023-11-15 09:00:15"
"67334","28.50","2023-11-15 09:00:15"
"10535","81.50","2023-11-15 09:00:16"
"21497","21.50","2023-11-15 09:00:17"
"34825","20.50","2023-11-15 09:00:18"
"21573","28.60","2023-11-15 09:00:19"
"21965","35.10","2023-11-15 09:00:20"
"32426","19.25","2023-11-15 09:00:21"
"33873","29.00","2023-11-15 09:00:21"
"33874","25.85","2023-11-15 09:00:22"
"33875","25.50","2023-11-15 09:00:23"
"34285","89.75","2023-11-15 09:00:24"
"34484","98.00","2023-11-15 09:00:25"
"35081","40.50","2023-11-15 09:00:25"
"58667","16.25","2023-11-15 09:00:26"
"59293","16.00","2023-11-15 09:00:27"
"34492","35.00","2023-11-15 09:00:28"
"58502","27.00","2023-11-15 09:00:29"
"59081","26.25","2023-11-15 09:00:30"
"13031","27.75","2023-11-15 09:00:31"
"32261","20.05","2023-11-15 09:00:31"
"32420","39.60","2023-11-15 09:00:32"
"33341","45.25","2023-11-15 09:00:33"
"40309","10.50","2023-11-15 09:00:34"
"58664","12.00","2023-11-15 09:00:37"
"13030","31.50","2023-11-15 09:00:38"
"30497","64.80","2023-11-15 09:00:39"
"33872","27.50","2023-11-15 09:00:40"
"59683","24.00","2023-11-15 09:00:40"
"12737","14.35","2023-11-15 09:00:41"
"35181","9.50","2023-11-15 09:00:42"
"34663","44.75","2023-11-15 09:00:43"
"34664","50.00","2023-11-15 09:00:44"
"70399","4.70","2023-11-15 09:00:44"
"70398","6.25","2023-11-15 09:00:45"
"70397","10.00","2023-11-15 09:00:46"
"33436","5.75","2023-11-15 09:00:47"
"34113","7.75","2023-11-15 09:00:48"
"59511","18.00","2023-11-15 09:00:48"
"35218","27.25","2023-11-15 09:00:49"
"35357","51.75","2023-11-15 09:00:50"
"13104","35.00","2023-11-15 09:00:51"
"22759","16.00","2023-11-15 09:00:52"
"43636","20.00","2023-11-15 09:00:53"
"45192","7.00","2023-11-15 09:00:53"
"67362","23.00","2023-11-15 09:00:54"
"60105","16.75","2023-11-15 09:00:55"
"13107","45.75","2023-11-15 09:00:56"
"60639","15.25","2023-11-15 09:00:57"
"60427","22.50","2023-11-15 09:00:57"
"22862","31.25","2023-11-15 09:00:58"
"13224","18.00","2023-11-15 09:00:59"
"35436","49.00","2023-11-15 09:01:00"
"12800","18.75","2023-11-15 09:01:01"
"35807","28.50","2023-11-15 09:01:01"
"35806","30.00","2023-11-15 09:01:02"
"35805","31.50","2023-11-15 09:01:03"
"13238","14.00","2023-11-15 09:01:04"
"60329","25.00","2023-11-15 09:01:05"
"55036","8.75","2023-11-15 09:01:06"
"35792","38.25","2023-11-15 09:01:06"
"35437","32.50","2023-11-15 09:01:07"
"67585","24.50","2023-11-15 09:01:08"
"67518","39.50","2023-11-15 09:01:09"
"21343","33.60","2023-11-15 09:01:10"
"21017","3.50","2023-11-15 09:01:11"
"63433","6.75","2023-11-15 09:01:11"
"21358","12.15","2023-11-15 09:01:13"
"20990","10.20","2023-11-15 09:01:14"
"33259","17.50","2023-11-15 09:01:14"
"30599","18.25","2023-11-15 09:01:15"
"55708","35.25","2023-11-15 09:01:16"
"55706","19.75","2023-11-15 09:01:17"
"21353","10.20","2023-11-15 09:01:18"
"22060","9.85","2023-11-15 09:01:18"
"22180","31.25","2023-11-15 09:01:19"
"22181","31.25","2023-11-15 09:01:20"
"22183","28.75","2023-11-15 09:01:21"
"22378","5.75","2023-11-15 09:01:22"
"11225","8.25","2023-11-15 09:01:22"
"11448","4.80","2023-11-15 09:01:23"
"40112","22.50","2023-11-15 09:01:24"
"12635","29.00","2023-11-15 09:01:25"
"55705","13.75","2023-11-15 09:01:26"
"55707","26.50","2023-11-15 09:01:26"
"34409","62.50","2023-11-15 09:01:27"
"33174","56.25","2023-11-15 09:01:28"
"33179","53.00","2023-11-15 09:01:29"
"33355","30.25","2023-11-15 09:01:30"
"33356","32.50","2023-11-15 09:01:30"
"33422","32.00","2023-11-15 09:01:31"
"33426","19.75","2023-11-15 09:01:32"
"57205","30.75","2023-11-15 09:01:33"
"57907","10.00","2023-11-15 09:01:34"
"58346","9.00","2023-11-15 09:01:34"
"58947","11.00","2023-11-15 09:01:35"
"67517","38.75","2023-11-15 09:01:36"
"33554","29.00","2023-11-15 09:01:37"
"33578","31.25","2023-11-15 09:01:38"
"33757","33.50","2023-11-15 09:01:38"
"33886","28.25","2023-11-15 09:01:39"
"34039","19.75","2023-11-15 09:01:40"
"34707","11.00","2023-11-15 09:01:41"
"34396","44.00","2023-11-15 09:01:42"
"34653","68.50","2023-11-15 09:01:43"
"34654","68.50","2023-11-15 09:01:43"
"34826","42.25","2023-11-15 09:01:44"
"35054","83.00","2023-11-15 09:01:45"
"12935","80.00","2023-11-15 09:01:46"
"12968","23.50","2023-11-15 09:01:47"
"12634","29.00","2023-11-15 09:01:47"
"12636","29.00","2023-11-15 09:01:48"
"12869","39.00","2023-11-15 09:01:49"
"12870","39.00","2023-11-15 09:01:50"
"12934","80.00","2023-11-15 09:01:51"
"11948","14.00","2023-11-15 09:01:51"
"11959","11.25","2023-11-15 09:01:52"
"12871","39.00","2023-11-15 09:01:53"
"12872","33.50","2023-11-15 09:01:54"
"21279","15.40","2023-11-15 09:01:55"
"21342","21.00","2023-11-15 09:01:56"
"22151","11.80","2023-11-15 09:01:57"
"22182","31.25","2023-11-15 09:01:57"
"30265","7.10","2023-11-15 09:01:58"
"32481","34.75","2023-11-15 09:01:59"
"12803","53.75","2023-11-15 09:02:00"
"12804","55.25","2023-11-15 09:02:01"
"12914","12.25","2023-11-15 09:02:02"
"12955","16.65","2023-11-15 09:02:02"
"21280","23.60","2023-11-15 09:02:03"
"21281","32.70","2023-11-15 09:02:04"
"12185","23.25","2023-11-15 09:02:05"
"12533","55.75","2023-11-15 09:02:06"
"31846","75.00","2023-11-15 09:02:07"
"22001","11.75","2023-11-15 09:02:07"
"11960","19.50","2023-11-15 09:02:08"
"11989","17.00","2023-11-15 09:02:09"
"12184","18.50","2023-11-15 09:02:10"
"30266","11.65","2023-11-15 09:02:11"
"30925","8.75","2023-11-15 09:02:12"
"32421","67.00","2023-11-15 09:02:13"
"32422","105.75","2023-11-15 09:02:14"
"32785","30.50","2023-11-15 09:02:15"
"32786","38.40","2023-11-15 09:02:15"
"32940","17.50","2023-11-15 09:02:16"
"32941","22.25","2023-11-15 09:02:17"
"33300","29.25","2023-11-15 09:02:18"
"34157","32.00","2023-11-15 09:02:19"
"34706","18.50","2023-11-15 09:02:20"
"57948","26.00","2023-11-15 09:02:21"
"59331","9.75","2023-11-15 09:02:22"
"13062","53.50","2023-11-15 09:02:22"
"22062","13.65","2023-11-15 09:02:23"
"52318","7.15","2023-11-15 09:02:25"
"56209","11.00","2023-11-15 09:02:26"
"32596","21.00","2023-11-15 09:02:27"
"34327","27.25","2023-11-15 09:02:28"
"13058","22.00","2023-11-15 09:02:29"
"33482","24.00","2023-11-15 09:02:30"
"56906","17.50","2023-11-15 09:02:30"
"67586","24.75","2023-11-15 09:02:31"
"34616","53.60","2023-11-15 09:02:32"
"34617","87.50","2023-11-15 09:02:33"
"33077","22.25","2023-11-15 09:02:34"
"13057","17.00","2023-11-15 09:02:35"
"33579","31.25","2023-11-15 09:02:36"
"11840","6.50","2023-11-15 09:02:37"
"13102","8.00","2023-11-15 09:02:37"
"56245","20.25","2023-11-15 09:02:38"
"60006","7.00","2023-11-15 09:02:39"
"13195","11.50","2023-11-15 09:02:40"
"22816","6.25","2023-11-15 09:02:41"
"13196","5.75","2023-11-15 09:02:41"
"13285","15.50","2023-11-15 09:02:42"
"13277","11.50","2023-11-15 09:02:43"
"12497","17.00","2023-11-15 09:02:44"
"44900","5.75","2023-11-15 09:02:45"
"60696","22.00","2023-11-15 09:02:45"
"60714","6.00","2023-11-15 09:02:46"
"12339","254.00","2023-11-15 09:02:47"
"12602","469.00","2023-11-15 09:02:48"
"12867","627.00","2023-11-15 09:02:49"
"12882","399.00","2023-11-15 09:02:50"
"12952","645.00","2023-11-15 09:02:50"
"13273","600.50","2023-11-15 09:02:51"
"32605","4.95","2023-11-15 09:02:52"
"33454","1,049.75","2023-11-15 09:02:53"
"33627","753.00","2023-11-15 09:02:54"
"34652","709.50","2023-11-15 09:02:54"
"34896","475.00","2023-11-15 09:02:55"
"34897","610.50","2023-11-15 09:02:56"
"35425","145.00","2023-11-15 09:02:57"
"35553","490.00","2023-11-15 09:02:58"
"35554","490.00","2023-11-15 09:02:59"
"35555","421.00","2023-11-15 09:02:59"
"35566","457.75","2023-11-15 09:03:00"
"35672","3,500.00","2023-11-15 09:03:01"
"35769","5,250.00","2023-11-15 09:03:02"
"35778","950.00","2023-11-15 09:03:03"
"35779","245.00","2023-11-15 09:03:04"
"35780","750.00","2023-11-15 09:03:04"
"35781","1,100.00","2023-11-15 09:03:05"
"35782","3,800.00","2023-11-15 09:03:06"
"42352","38.50","2023-11-15 09:03:07"
"51029","125.00","2023-11-15 09:03:07"
"53964","6.50","2023-11-15 09:03:08"
"54470","56.50","2023-11-15 09:03:09"
"54873","33.50","2023-11-15 09:03:10"
"55378","85.00","2023-11-15 09:03:10"
"55379","150.00","2023-11-15 09:03:11"
"55609","360.00","2023-11-15 09:03:12"
"57230","227.00","2023-11-15 09:03:13"
"57280","7.00","2023-11-15 09:03:14"
"57520","62.50","2023-11-15 09:03:15"
"57521","67.50","2023-11-15 09:03:15"
"58299","780.00","2023-11-15 09:03:16"
"58300","760.00","2023-11-15 09:03:17"
"58407","146.90","2023-11-15 09:03:18"
"58951","12.50","2023-11-15 09:03:18"
"58982","465.00","2023-11-15 09:03:19"
"58983","330.00","2023-11-15 09:03:20"
"58985","2,170.00","2023-11-15 09:03:21"
"58986","330.00","2023-11-15 09:03:22"
"58987","330.00","2023-11-15 09:03:22"
"58988","330.00","2023-11-15 09:03:23"
"58989","415.00","2023-11-15 09:03:24"
"58990","415.00","2023-11-15 09:03:25"
"58992","385.00","2023-11-15 09:03:26"
"59065","5.00","2023-11-15 09:03:27"
"59187","21.00","2023-11-15 09:03:27"
"59188","112.00","2023-11-15 09:03:28"
"59189","138.00","2023-11-15 09:03:29"
"59201","385.00","2023-11-15 09:03:30"
"59221","29.50","2023-11-15 09:03:31"
"59335","260.00","2023-11-15 09:03:32"
"59343","1,088.40","2023-11-15 09:03:32"
"59446","15.00","2023-11-15 09:03:33"
"59447","15.00","2023-11-15 09:03:34"
"59448","44.65","2023-11-15 09:03:35"
"59449","75.90","2023-11-15 09:03:36"
"59450","31.25","2023-11-15 09:03:36"
"59451","49.15","2023-11-15 09:03:37"
"59452","53.50","2023-11-15 09:03:38"
"59453","98.25","2023-11-15 09:03:38"
"59476","22.25","2023-11-15 09:03:39"
"59477","40.25","2023-11-15 09:03:40"
"59507","5.00","2023-11-15 09:03:41"
"59515","4.95","2023-11-15 09:03:42"
"59524","35.75","2023-11-15 09:03:42"
"59526","142.90","2023-11-15 09:03:43"
"59531","71.45","2023-11-15 09:03:44"
"59588","31.25","2023-11-15 09:03:45"
"59650","75.90","2023-11-15 09:03:45"
"59652","100.00","2023-11-15 09:03:46"
"59880","5.85","2023-11-15 09:03:47"
"59950","6.55","2023-11-15 09:03:48"
"59951","6.55","2023-11-15 09:03:49"
"59962","52.75","2023-11-15 09:03:49"
"59963","55.50","2023-11-15 09:03:50"
"59964","60.75","2023-11-15 09:03:51"
"59967","54.50","2023-11-15 09:03:52"
"59990","110.00","2023-11-15 09:03:52"
"60113","270.00","2023-11-15 09:03:53"
"60114","719.25","2023-11-15 09:03:54"
"60129","180.00","2023-11-15 09:03:55"
"60130","420.00","2023-11-15 09:03:55"
"60276","420.00","2023-11-15 09:03:56"
"60552","30.00","2023-11-15 09:03:57"
"60561","70.00","2023-11-15 09:03:58"
"60974","182.50","2023-11-15 09:03:58"
"60975","116.75","2023-11-15 09:03:59"
"60989","59.00","2023-11-15 09:04:00"
"60994","502.75","2023-11-15 09:04:01"
"61004","28.00","2023-11-15 09:04:01"
"61012","53.00","2023-11-15 09:04:02"
"61013","24.50","2023-11-15 09:04:03"
"61018","7.50","2023-11-15 09:04:04"
"61660","82.25","2023-11-15 09:04:04"
"70359","89.00","2023-11-15 09:04:05"
"70362","79.00","2023-11-15 09:04:06"
"70525","490.00","2023-11-15 09:04:07"
"11332","800.00","2023-11-15 09:04:07"
"11416","7.60","2023-11-15 09:04:08"
"11443","1,400.00","2023-11-15 09:04:09"
"12207","2,042.25","2023-11-15 09:04:10"
"31562","1,699.75","2023-11-15 09:04:10"
"32694","42.75","2023-11-15 09:04:11"
"33860","460.00","2023-11-15 09:04:12"
"33995","800.00","2023-11-15 09:04:13"
"34859","1,742.00","2023-11-15 09:04:14"
"34862","1,405.00","2023-11-15 09:04:14"
"34863","1,050.00","2023-11-15 09:04:15"
"34916","1,485.00","2023-11-15 09:04:16"
"34917","880.00","2023-11-15 09:04:17"
"34918","495.00","2023-11-15 09:04:17"
"34920","1,782.00","2023-11-15 09:04:18"
"35066","920.00","2023-11-15 09:04:19"
"35071","2,099.00","2023-11-15 09:04:20"
"35520","47.80","2023-11-15 09:04:21"
"52908","90.00","2023-11-15 09:04:21"
"55353","98.00","2023-11-15 09:04:22"
"55717","1,875.00","2023-11-15 09:04:23"
"56479","650.00","2023-11-15 09:04:23"
"57035","212.50","2023-11-15 09:04:24"
"57231","75.00","2023-11-15 09:04:25"
"59066","1,600.00","2023-11-15 09:04:26"
"59067","140.75","2023-11-15 09:04:26"
"59219","140.75","2023-11-15 09:04:27"
"59220","72.00","2023-11-15 09:04:28"
"59298","72.00","2023-11-15 09:04:29"
"59493","714.30","2023-11-15 09:04:30"
"59579","533.95","2023-11-15 09:04:30"
"59585","900.00","2023-11-15 09:04:31"
"59690","1,600.00","2023-11-15 09:04:32"
"59691","900.00","2023-11-15 09:04:33"
"60142","62.00","2023-11-15 09:04:33"
"60303","2,571.45","2023-11-15 09:04:34"
"60547","2,145.00","2023-11-15 09:04:35"
"68152","2,780.00","2023-11-15 09:04:36"
"68589","3,480.00","2023-11-15 09:04:36"
"68682","2,394.50","2023-11-15 09:04:37"
"68790","698.00","2023-11-15 09:04:38"
"68902","3,107.15","2023-11-15 09:04:39"
"69248","2,780.00","2023-11-15 09:04:39"
"70595","266.00","2023-11-15 09:04:40"
"12977","197.50","2023-11-15 09:04:41"
"13078","12.00","2023-11-15 09:04:42"
"13204","8.75","2023-11-15 09:04:42"
"13276","12.00","2023-11-15 09:04:43"
"22755","76.50","2023-11-15 09:04:44"
"22760","3.50","2023-11-15 09:04:45"
"22761","119.25","2023-11-15 09:04:45"
"22762","220.00","2023-11-15 09:04:46"
"22811","49.50","2023-11-15 09:04:47"
"22812","120.00","2023-11-15 09:04:48"
"22813","90.00","2023-11-15 09:04:49"
"22859","84.00","2023-11-15 09:04:49"
"22873","4.75","2023-11-15 09:04:50"
"22874","130.00","2023-11-15 09:04:51"
"22875","120.00","2023-11-15 09:04:51"
"22912","6.00","2023-11-15 09:04:52"
"35398","176.25","2023-11-15 09:04:53"
"35556","32.50","2023-11-15 09:04:54"
"35562","73.50","2023-11-15 09:04:55"
"35668","52.50","2023-11-15 09:04:55"
"35677","783.00","2023-11-15 09:04:56"
"35684","121.50","2023-11-15 09:04:57"
"45683","5.75","2023-11-15 09:04:58"
"60310","75.00","2023-11-15 09:04:59"
"60327","6.50","2023-11-15 09:05:00"
"70598","186.00","2023-11-15 09:05:00"
"70600","77.50","2023-11-15 09:05:01"
"70823","150.00","2023-11-15 09:05:02"
"10458","88.75","2023-11-15 09:05:03"
"11693","344.50","2023-11-15 09:05:04"
"12090","225.00","2023-11-15 09:05:05"
"12169","16.00","2023-11-15 09:05:06"
"12712","9.50","2023-11-15 09:05:06"
"13143","111.00","2023-11-15 09:05:07"
"20049","29.00","2023-11-15 09:05:08"
"21309","57.00","2023-11-15 09:05:09"
"21360","24.25","2023-11-15 09:05:10"
"21815","111.25","2023-11-15 09:05:10"
"21848","104.00","2023-11-15 09:05:11"
"21849","128.00","2023-11-15 09:05:12"
"21947","24.00","2023-11-15 09:05:13"
"21951","55.00","2023-11-15 09:05:14"
"22056","18.25","2023-11-15 09:05:15"
"22067","6.50","2023-11-15 09:05:16"
"22137","166.00","2023-11-15 09:05:17"
"22140","108.25","2023-11-15 09:05:17"
"22143","7.00","2023-11-15 09:05:18"
"22230","398.00","2023-11-15 09:05:19"
"22312","49.00","2023-11-15 09:05:20"
"22590","42.50","2023-11-15 09:05:21"
"22818","7.00","2023-11-15 09:05:22"
"22872","70.00","2023-11-15 09:05:22"
"22935","39.00","2023-11-15 09:05:23"
"30692","31.25","2023-11-15 09:05:24"
"31443","227.00","2023-11-15 09:05:25"
"31622","10.25","2023-11-15 09:05:26"
"32229","151.00","2023-11-15 09:05:26"
"32262","223.00","2023-11-15 09:05:27"
"32294","300.25","2023-11-15 09:05:28"
"33384","476.00","2023-11-15 09:05:29"
"33758","517.25","2023-11-15 09:05:29"
"33988","40.00","2023-11-15 09:05:30"
"34136","16.50","2023-11-15 09:05:31"
"34507","133.00","2023-11-15 09:05:32"
"34660","4.50","2023-11-15 09:05:32"
"34853","379.00","2023-11-15 09:05:33"
"35443","84.00","2023-11-15 09:05:34"
"35448","225.00","2023-11-15 09:05:35"
"35498","380.25","2023-11-15 09:05:35"
"35669","246.00","2023-11-15 09:05:36"
"35670","246.00","2023-11-15 09:05:37"
"35671","246.00","2023-11-15 09:05:38"
"35762","10.25","2023-11-15 09:05:39"
"35763","12.75","2023-11-15 09:05:40"
"40225","458.00","2023-11-15 09:05:40"
"40371","473.00","2023-11-15 09:05:41"
"40384","83.00","2023-11-15 09:05:42"
"56751","300.00","2023-11-15 09:05:43"
"57949","97.00","2023-11-15 09:05:43"
"58543","12.00","2023-11-15 09:05:44"
"60383","6.00","2023-11-15 09:05:45"
"61212","22.75","2023-11-15 09:05:46"
"61213","37.00","2023-11-15 09:05:46"
"61274","132.50","2023-11-15 09:05:47"
"65242","242.00","2023-11-15 09:05:48"
"65835","102.00","2023-11-15 09:05:49"
"66777","91.00","2023-11-15 09:05:49"
"66782","160.00","2023-11-15 09:05:50"
"70367","5.75","2023-11-15 09:05:51"
"70458","108.00","2023-11-15 09:05:52"
"70460","108.00","2023-11-15 09:05:52"
"70950","247.50","2023-11-15 09:05:53"
"35747","105.00","2023-11-15 09:05:54"
"35752","165.00","2023-11-15 09:05:55"
"35753","255.50","2023-11-15 09:05:55"
"51644","316.00","2023-11-15 09:05:56"
"53995","99.50","2023-11-15 09:05:57"
"55172","1,195.00","2023-11-15 09:05:58"
"55288","143.00","2023-11-15 09:05:59"
"56378","92.00","2023-11-15 09:05:59"
"56851","54.00","2023-11-15 09:06:00"
"58362","70.00","2023-11-15 09:06:01"
"59543","475.50","2023-11-15 09:06:02"
"59661","7.50","2023-11-15 09:06:02"
"59662","7.50","2023-11-15 09:06:03"
"59993","205.00","2023-11-15 09:06:04"
"60001","204.75","2023-11-15 09:06:05"
"60002","204.75","2023-11-15 09:06:06"
"60003","204.75","2023-11-15 09:06:06"
"60098","62.50","2023-11-15 09:06:07"
"60119","62.50","2023-11-15 09:06:08"
"60143","70.00","2023-11-15 09:06:09"
"60144","70.00","2023-11-15 09:06:09"
"60145","70.00","2023-11-15 09:06:10"
"60146","70.00","2023-11-15 09:06:11"
"60147","70.00","2023-11-15 09:06:12"
"60148","45.00","2023-11-15 09:06:12"
"60149","45.00","2023-11-15 09:06:13"
"60161","185.00","2023-11-15 09:06:14"
"60337","64.75","2023-11-15 09:06:15"
"60338","64.75","2023-11-15 09:06:15"
"60339","64.75","2023-11-15 09:06:16"
"60348","299.00","2023-11-15 09:06:17"
"60351","299.00","2023-11-15 09:06:18"
"60353","299.00","2023-11-15 09:06:19"
"60357","299.00","2023-11-15 09:06:20"
"60358","299.00","2023-11-15 09:06:20"
"60390","59.00","2023-11-15 09:06:21"
"60391","59.00","2023-11-15 09:06:25"
"60396","109.00","2023-11-15 09:06:26"
"60397","109.00","2023-11-15 09:06:26"
"60398","109.00","2023-11-15 09:06:27"
"60548","300.00","2023-11-15 09:06:28"
"60549","350.00","2023-11-15 09:06:29"
"60565","350.00","2023-11-15 09:06:29"
"60574","350.00","2023-11-15 09:06:30"
"60596","450.00","2023-11-15 09:06:31"
"60597","450.00","2023-11-15 09:06:32"
"60598","45.00","2023-11-15 09:06:33"
"60599","70.00","2023-11-15 09:06:34"
"60637","399.00","2023-11-15 09:06:34"
"61499","316.00","2023-11-15 09:06:35"
"65139","365.00","2023-11-15 09:06:36"
"65565","157.50","2023-11-15 09:06:37"
"65616","108.00","2023-11-15 09:06:38"
"65676","9.00","2023-11-15 09:06:38"
"65678","141.00","2023-11-15 09:06:39"
"65822","141.00","2023-11-15 09:06:40"
"66196","76.00","2023-11-15 09:06:41"
"66197","76.00","2023-11-15 09:06:41"
"67677","185.50","2023-11-15 09:06:42"
"67801","76.50","2023-11-15 09:06:43"
"67802","78.75","2023-11-15 09:06:44"
"67839","70.00","2023-11-15 09:06:45"
"67840","70.00","2023-11-15 09:06:45"
"67841","60.00","2023-11-15 09:06:46"
"67842","70.00","2023-11-15 09:06:47"
"67880","110.00","2023-11-15 09:06:48"
"68208","115.50","2023-11-15 09:06:48"
"68209","115.50","2023-11-15 09:06:49"
"68326","51.00","2023-11-15 09:06:50"
"68327","51.50","2023-11-15 09:06:51"
"68333","9.00","2023-11-15 09:06:51"
"68441","22.00","2023-11-15 09:06:52"
"68898","8.00","2023-11-15 09:06:53"
"68939","166.75","2023-11-15 09:06:54"
"68940","165.00","2023-11-15 09:06:54"
"69011","186.00","2023-11-15 09:06:55"
"69308","278.25","2023-11-15 09:06:56"
"69309","278.25","2023-11-15 09:06:57"
"69321","6.00","2023-11-15 09:06:58"
"69322","8.00","2023-11-15 09:06:58"
"69552","360.50","2023-11-15 09:06:59"
"69555","213.50","2023-11-15 09:07:00"
"69600","265.50","2023-11-15 09:07:01"
"70244","444.00","2023-11-15 09:07:02"
"70245","444.00","2023-11-15 09:07:03"
"70524","157.50","2023-11-15 09:07:03"
"70736","221.00","2023-11-15 09:07:04"
"70961","249.00","2023-11-15 09:07:05"
"70963","249.00","2023-11-15 09:07:06"
"70964","345.00","2023-11-15 09:07:06"
"10890","5.50","2023-11-15 09:07:07"
"13007","96.75","2023-11-15 09:07:08"
"22091","10.00","2023-11-15 09:07:09"
"22562","217.00","2023-11-15 09:07:10"
"22864","10.00","2023-11-15 09:07:10"
"35360","6.50","2023-11-15 09:07:11"
"35390","288.00","2023-11-15 09:07:12"
"35403","29.75","2023-11-15 09:07:13"
"58067","12.50","2023-11-15 09:07:13"
"58213","1,785.00","2023-11-15 09:07:14"
"58359","65.00","2023-11-15 09:07:15"
"59008","15.00","2023-11-15 09:07:16"
"59278","34.50","2023-11-15 09:07:17"
"59663","29.00","2023-11-15 09:07:17"
"59883","2,795.00","2023-11-15 09:07:18"
"59892","19.00","2023-11-15 09:07:19"
"59996","36.00","2023-11-15 09:07:20"
"59997","59.00","2023-11-15 09:07:21"
"64349","199.00","2023-11-15 09:07:21"
"67233","199.75","2023-11-15 09:07:22"
"70983","19.50","2023-11-15 09:07:23"
"58237","49.00","2023-11-15 09:07:24"
"59244","18.00","2023-11-15 09:07:25"
"59317","50.75","2023-11-15 09:07:25"
"70098","23.50","2023-11-15 09:07:26"
"70099","23.50","2023-11-15 09:07:27"
"72899","23.50","2023-11-15 09:07:28"
"72978","45.00","2023-11-15 09:07:28"
"73202","26.00","2023-11-15 09:07:29"
"33025","374.25","2023-11-15 09:07:30"
"34833","169.75","2023-11-15 09:07:31"
"34834","449.00","2023-11-15 09:07:32"
"41409","128.00","2023-11-15 09:07:32"
"51381","109.50","2023-11-15 09:07:33"
"51815","33.00","2023-11-15 09:07:34"
"52282","138.00","2023-11-15 09:07:35"
"53153","216.00","2023-11-15 09:07:36"
"53154","262.50","2023-11-15 09:07:36"
"53970","177.50","2023-11-15 09:07:37"
"53971","196.00","2023-11-15 09:07:38"
"53976","96.00","2023-11-15 09:07:38"
"55747","73.00","2023-11-15 09:07:39"
"56059","74.00","2023-11-15 09:07:40"
"56060","124.00","2023-11-15 09:07:41"
"56061","43.00","2023-11-15 09:07:42"
"56062","144.00","2023-11-15 09:07:42"
"56065","298.25","2023-11-15 09:07:43"
"56337","33.50","2023-11-15 09:07:44"
"56475","250.50","2023-11-15 09:07:45"
"56722","130.00","2023-11-15 09:07:45"
"56723","144.75","2023-11-15 09:07:46"
"57155","88.50","2023-11-15 09:07:47"
"57156","105.50","2023-11-15 09:07:48"
"57353","83.00","2023-11-15 09:07:49"
"58083","27.00","2023-11-15 09:07:49"
"58102","137.50","2023-11-15 09:07:50"
"58103","202.50","2023-11-15 09:07:51"
"58232","30.50","2023-11-15 09:07:52"
"58352","87.50","2023-11-15 09:07:52"
"58499","30.50","2023-11-15 09:07:56"
"58547","38.50","2023-11-15 09:07:57"
"58576","38.50","2023-11-15 09:07:58"
"59029","200.00","2023-11-15 09:07:59"
"59039","200.00","2023-11-15 09:08:00"
"59910","298.25","2023-11-15 09:08:00"
"60166","25.50","2023-11-15 09:08:01"
"60324","72.00","2023-11-15 09:08:02"
"60603","65.50","2023-11-15 09:08:03"
"60606","65.50","2023-11-15 09:08:04"
"60612","195.00","2023-11-15 09:08:05"
"60613","195.00","2023-11-15 09:08:06"
"60964","76.00","2023-11-15 09:08:07"
"60972","42.50","2023-11-15 09:08:07"
